name;email;contact;address;postal;city;telephone;standno;description;groen;geel;rood;blauw;grijs
buro Nexus;anton.vancauwenberghe@buronexus.be;Anton Vancauwenberghe ;Uitbreidingstraat 10-16;2600;Berchem;0472 40 25 74;22;Buro Nexus is een project sourcing-bedrijf. Wij verbinden op duurzame wijze hoogopgeleide technische profielen aan projecten die aansluiten bij hun expertise. In België richten wij ons op Industry & Manufacturing, Construction en Chemical en Life Sciences. Door onze open bedrijfscultuur, no nonsense aanpak en persoonlijke communicatie onderscheiden wij ons op de markt.;TRUE;FALSE;FALSE;FALSE;FALSE
Capacity;chantal.huybrechts@capacity.career;Chantal Huybrechts ;Van Geertstraat 20;2018;Antwerpen;0474 58 07 83;90;Bent u van plan om uw carrière een nieuwe wending te geven? Op zoek naar een nieuwe uitdaging? En wil u graag weten waar u terecht zal komen? Wij brengen u graag in contact met bedrijven die op zoek zijn naar jouw profiel. Wij vertellen je het verhaal achter een bedrijf, de cultuur en historiek. We begeleiden je op een professionele manier met ruimte voor feedback en coaching. Zo kan je er zeker van zijn dat de job die we voor je vinden er eentje is die je past en waarin je jezelf verder kan ontwikkelen.;TRUE;TRUE;TRUE;TRUE;TRUE
Capgemini;hanne.duys@capgemini.com;Hanne Duys ;Bessenveldstraat 21;1831;Diegem;0496 57 45 49;24;A global leader in consulting, technology services and digital transformation, Capgemini is at the forefront of innovation to address the entire breadth of clients’ opportunities in the evolving world of cloud, digital and platforms.;TRUE;TRUE;TRUE;TRUE;FALSE
Cebeo;astrid.eelbode@cebeo.be;Astrid Eelbode ;Eugène Bekaertlaan 63;8790;Waregem;0497 52 26 07;139;Gespecialiseerde distributeur voor alles van elektrotechnisch materiaal;FALSE;FALSE;FALSE;TRUE;FALSE
Cegeka;yasmine.simons@cegeka.com;Yasmine Simons ;Kempische Steenweg 307;3500;Hasselt;016 39 32 36;25;"Cegeka is DE betrouwbare IT-partner in tijden van digitale transformatie.

In de doorgaans ‘harde’ IT-wereld is Cegeka een unieke ‘blend’ van zakelijke nuchterheid en warme betrokkenheid. We gaan voor harde resultaten, maar we doen dat op een menselijke manier. Bij Cegeka zijn ‘soft’ skills zoals empathie, luistervaardigheid en flexibiliteit even belangrijk als ‘harde’ kennis en expertise.

Door middel van de nieuwste technologieën is Cegeka een vooruitstrevende organisatie met een ambitieuze groeidoelstelling. Om de positieve lijn voort te zetten draait alles om het DNA van Cegeka. Enkele kernwaarden die hierin belangrijk zijn; Ownership, Respect, Authenticiteit en Ontwikkeling.

Wil jij graag deel uitmaken van onze succesvolle en ambitieuze organisatie?
Surf naar www.cegeka.com/jobs of stuur een e-mail naar Yasmine.simons@Cegeka.com";FALSE;FALSE;FALSE;TRUE;FALSE
Centrum voor Medische Analyse;pascale.vanhoecke@medina.be;Pascale Van Hoecke;Oud-Strijderslaan 199;2200;Herentals;014 28 50 15 03 231 36 89;26;"Centrum voor Medische Analyse is een klinisch laboratorium, actief in de eerstelijns gezondheidszorg. CMA voert analyses uit op het gebied van klinische biologie en anatomopathologie. 

Centrum voor Medische Analyse staat voor: 
•	Kwaliteit 
•	Technologische innovatie 
•	Professionele kennis en ervaring";TRUE;FALSE;FALSE;TRUE;FALSE
CEPA;kurt.struyf@cepa.be;Kurt Struyf;Brouwersvliet 33;2000;Antwerpen;03 221 99 80;27;Bij Cepa kom je in de boeiende wereld van de Antwerpse haven terecht. Cepa, de Centrale der Werkgevers aan de Haven van Antwerpen, vertegenwoordigt zo’n 125 bedrijven in het Antwerpse havengebied. Samen geven we werk aan ruim 9.500 havenarbeiders, die ervoor zorgen dat de schepen efficiënt geladen en gelost worden. Hoe doen we dat? Cepa behartigt de belangen van de werkgevers in het sociaal overleg en organiseert de havenarbeid van A tot Z. Dat doen we op vlak van personeelsbeheer, opleiding, veiligheid, uitrusting en medische hulpverlening. Vanuit ons hoofdkantoor op het Antwerpse Eilandje en verschillende vestigingen in het havengebied, zorgen zo’n 200 Cepa-medewerkers elke dag dat onze bedrijven en havenarbeiders de beste dienstverlening krijgen. Meer weten? Surf naar www.cepa.be, https://jobs.cepa.be of stuur een e-mail naar vacatures@cepa.be;FALSE;FALSE;FALSE;TRUE;TRUE
Cheops Technology nv;recruitment@cheops.com;Anke Van Dijck;Prins Boudewijnlaan 49;2650;Edegem;03 880 23 00;196;"Nieuwe technologie maakt van de bedrijfswereld meer dan ooit een survival of the fittest. Wie niet mee is, verdwijnt. Wie panikeert ook. Het komt erop aan te weten wat relevant is voor een bedrijf, zodat nieuwe technologie hen niet inhaalt en oude technologie hen niet tegenhoudt.

Dat is wat Cheops doet. Ongeveer 300 IT-experts denken strategisch mee en maken bedrijven efficiënter, productiever, adaptiever en dus competitiever. We zijn actief in Managed Services & Cloud, Project Services, Infrastructuur, Security, Modern Workplaces, etc.
Cheops bestaat reeds sinds 1989, maar groeide de laatste paar jaar van een 70-tal medewerkers naar een 300-tal. Je komt dus hier terecht in een groeiende en ambitieuze onderneming die graag vooruit wilt, maar  blijvend belang hecht aan een warme cultuur.";FALSE;FALSE;FALSE;TRUE;FALSE
Chipsoft België NV;gbovy@chipsoft.nl;Gaëlle Bovy;Borsbeeksebrug 30;2600;Berchem;03 458 47 37;190;ChipSoft staat al ruim 30 jaar aan de top van de zorgautomatisering in Nederland, waar het ondertussen al meerdere jaren overtuigend marktleider is. Zo is ChipSoft uitgegroeid tot een van de grootste leverancier op gebied van zorginformatiesysteem in Europa. Al meer dan 10 jaar is ChipSoft ook een gevestigde waarde in het Belgische zorglandschap. Het Elektronisch patiëntendossier van ChipSoft biedt de best mogelijke software oplossing voor de ondersteuning en administratieve vereenvoudiging van alle zorgprocessen binnen elke zorginstelling. (Meer informatie over ons bedrijf vind je op onze website: http://www.chipsoft.be/);FALSE;FALSE;FALSE;TRUE;FALSE
Cloudway;stef.ceyssens@cloudway.be;Stef Ceyssens;Veldkant 33a;2550;Kontich;0472 23 62 30;28;"Cloudway is een jong technologie bedrijf dat focust op cloud native development en architectuur. Door middel van services aangeboden door Amazon Web Services, Microsoft Azure of Google Cloud Platform, bouwen we applicaties in Java, NodeJS of Python. 
Door gebruik te maken van deze services kunnen we ons focussen op het schrijven van code, het uitwerken van de meest schaalbare architectuur en het op korte termijn opleveren van kwalitatieve applicaties voor onze klanten.";FALSE;FALSE;FALSE;TRUE;FALSE
Computacenter;eva.monsaert@computacenter.com;Eva Monsaert;Ikaroslaan 31;1930;Zaventem;02 704 94 99;176;"Computacenter, a provider of first-class IT services for more than 30 years, is a company where people love to work.
The reasons are varied: Some people say it’s because they feel they really matter. Others love to work with big-name clients, showing them the way into a digital future.
Maybe you’re looking for an exceptional community of colleagues you can rely on and leaders who support your growth? At Computacenter, you’ll find many reasons to become part of the family.";TRUE;TRUE;TRUE;TRUE;FALSE
Contec;recruitment@contec.be;Valerie Van der Avert;Noorderlaan 125;2030;Antwerpen;03 288 37 94;173;"Contec is een van oorsprong Belgisch ingenieursbureau, gespecialiseerd in de industriële automatisatie van productieprocessen. We zijn actief in een breed scala van sectoren, waaronder de (petro)chemie, farmaceutische producten en de voedingssector. We kunnen zowel multinationals als KMO’s tot onze vaste klanten rekenen, wat de job zo gevarieerd maakt. Daarnaast zijn die klanten niet enkel in België te vinden, maar zien we de hele wereld als ons speelterrein. Ondanks onze continue groei, hangt er nog steeds een heel fijne sfeer. De Contec Group staat er dan ook als één geheel, waarbij ons feestcomité zorgt voor heel wat leuke side activiteiten. Naast geapprecieerd werknemer, kan je ook partner van Contec worden. Als coöperatieve vennootschap is het mogelijk om je in te kopen in het bedrijf. 

Ben jij de ondernemende techneut die we zoeken?";FALSE;FALSE;FALSE;TRUE;FALSE
Continu;m.d.roos@continu.be;Marc de Roos;Kleine Laan 26 C;9100;Sint Niklaas;0478 84 43 73;29;"Continu brengt als job bemiddelaar bediendenprofielen in contact met werkgevers in de sectoren bouw, elektromechanica, infra en hvac zodat zij hun droomjob kunnen realiseren.
Daarnaast nemen wij het wervingsproces uit handen voor werkgevers zodat zij enkel de juiste kandidaat aanwerven.";FALSE;FALSE;FALSE;TRUE;FALSE
Continuum Consulting NV;lore.mertens@continuum.be;Lore Mertens;Klaverbladstraat 7a bus 5;3560;Lummen;013 32 36 49;97;Continuum spitst zich toe op software ontwikkeling in Java en alle technologieën die daaraan gerelateerd zijn. Binnen de Continuum Tribe wordt vakmanschap hoog in het vaandel gedragen. Vakmanschap dat gerealiseerd wordt door de toewijding en kennis van trotse Software Crafters! Reeds 12 jaar helpen zij klanten met het maken van gefundeerde en kwalitatieve keuzes bij het schrijven van state-of-the-art software toepassingen die klaar zijn voor de toekomst.;FALSE;TRUE;TRUE;TRUE;FALSE
Contribute nv;saskia.demaeyer@contribute.be;Saskia De Maeyer;Prins Boudewijnlaan 43;2650;Edegem;0498 10 10 14;30;"Bij Contribute geloven we in een hypergeconnecteerde, digitale wereld waarin platformen, data, applicaties en toestellen naadloos op elkaar aansluiten en zo ons leven verrijken en vergemakkelijken.

Na de opstart in 2007 focuste Contribute in de beginjaren op applicatieontwikkeling met Oracle en Java. Doorheen de tijd is die focus steeds verbreed naar nieuwe domeinen: architectuur, cloud managed services, low- en no-code development, proces automatisatie en chatbots. In 2015 kwamen Filip Huysmans en Pascal Van Meerbergen aan het roer te staan.

Doorheen de jaren is Contribute uitgegroeid tot een stabiele onderneming met een breed aanbod en een bewezen expertise. Die stabiliteit herken je in onze professionele klantenrelaties en het zeer kleine klantenverloop. Iets wat we terugvinden in de samenwerking met onze medewerkers.";FALSE;FALSE;FALSE;TRUE;FALSE
Corilus;melanie.vanderbeken@corilus.be;Melanie Vanderbeken ;Luchthavenlaan 25b;1800;Vilvoorde;0476 55 72 42;31;"De missie van Corilus is de gezondheidszorg en IT samenbrengen. Hoe doen we dit? Door handige en intelligente software te ontwikkelen voor zorgverleners in de eerstelijnsgezondheidszorg (apothekers, huisartsen, tandartsen, opticiens, verpleegkundigen, vroedvrouwen, kinesisten en woonzorgcentra) enerzijds en voor patiënten anderzijds. SAAT (software as a treatment) dus want met onze software ‘behandelen’ we zorgverleners zodat ze een betere, slimmere en meer efficiënte zorgverlening kunnen bieden aan hun patiënten.
Zo bouwen we aan de gezondheidszorg van de toekomst.

Ongeveer 140 collega’s op locaties in Gent, Vilvoorde en Gembloux staan in voor onze softwareontwikkeling. De focus ligt op ’agile’ werken. Logisch want we moeten enerzijds snel nieuwe producten bouwen die voldoen aan de noden van onze eindgebruikers en de de wetgeving. Anderzijds moeten deze producten evolueren over een langere periode want ze moeten steeds de moderne technologieën ondersteunen én gebruiken. Momenteel zijn we op weg naar een volledige cloud software op grote schaal en evolueren we naar één platform ondersteund door vele (micro-) services.";FALSE;FALSE;FALSE;TRUE;FALSE
cronos groep;ann.vanturnhout@cronos.be;Ann Van Turnhout ;Veldkant 33A;2550;Kontich;0478 78 79 96;38;"SINCE 1991
Wij zijn een Belgische groep met een innovatie_ netwerk en een oprechte _ocus op het
ondernemerschap. We leven in uitdagende tijden waar technologische ontwikkelingen elkaar steeds
sneller opvolgen. Onze missie is om jonge ondernemers de kans te geven om te doen wat ze graag doen
en zo onze groep te versterken met creatie_ talent.
HOW
We werken als team samen om de meest vooruitstrevende ideeën vorm te geven. De missie van De
Cronos Groep is om iedereen met talent alle kansen te bieden en hen te laten groeien in hun carrière
met de mogelijkheid om zel_ ondernemer te worden.
OUR GOAL
Bij De Cronos Groep kom je in contact met de allernieuwste technologieën. De divisiebedrijven zijn
voorlopers in het introduceren en gebruiken van nieuwe en innovatieve technologieën. We testen, sturen
bij en SEARCHING
Wij zoeken talentvolle en gedreven mensen en staan open voor innovatieve ideeën van potentiële
ondernemers.lanceren prototypes in de markt.
GET STARTED";FALSE;TRUE;TRUE;TRUE;FALSE
Crosspoint Solutions NV;info@cronos.be;Christel Fierens;Veldkant 33A;2550;Kontich;03 451 23 91;35;As a group of innovative IT services companies, Crosspoint Solutions is dedicated to harnessing (big) data, software development and artificial intelligence to transform businesses. As one of Belgium's largest incubators, we host more than 50 centers of expertise that show you how to deploy state of the art technologies to achieve competitive differentiation;FALSE;TRUE;TRUE;TRUE;FALSE
DAXperience BVBA;anneleen.reynders@daxperience.be;Anneleen Reynders;Franklin Rooseveltplaats 12 bus 21;2060;Antwerpen;0485 48 70 25;127;"DAXperience:
We are a motivated IT and Business Consultancy Company who want to build better businesses. 
Who we are?
•	companyTeam of 20 talented people
•	15 years of experience in successful IT implementation
•	Antwerp based / international customer portfolio
What we do?
•	Take care of your digital transformation
•	Implement software on the latest Microsoft technology
•	Specialized in energy and utilities market
•	Business transition
•	Operational excellence";FALSE;FALSE;FALSE;TRUE;FALSE
De Meyer NV;ch@demeyer.be;Cristy Heymans ;Frank Van Dyckelaan 28;9140;Temse;03 766 33 33;87;Wij zijn een 'one-stop-shop' bedrijf voor engineering, productie & service en onderhoud. De Meyer ontwikkelt, bouwt, installeert en onderhoudt machines en mechanische constructies voor traditionele industrieën, publieke infrastructuur, offshore en baanbrekende technologische projecten;FALSE;FALSE;FALSE;FALSE;FALSE
Delaware;caro.weytjens@delaware.pro;Caro Weytjens;Kapel ter Beke 86;8500;Kortrijk;0475 51 94 17;162;At delaware, we are a fast-growing, global consulting company that bridges the gap between IT and business. We guide our customers through their business transformation, applying the ecosystems of our main business partners, Microsoft and SAP. Become part our awesome #peopleofdelaware family!;FALSE;TRUE;TRUE;TRUE;FALSE
Delen Private Bank;mathieu.vannerum@delen.be;Mathieu Van Nerum;Jan Van Rijswijcklaan 162;2020;Antwerpen;03 244 55 46;156;"Delen Private Bank is een gerenommeerde Belgische bank met een familiaal en persoonlijk karakter. De ucore business""' van de organisatie is professioneel vermogensbeheer en successieplanning.";FALSE;TRUE;TRUE;TRUE;FALSE
Deloitte Belgium;kderaijmaeker@deloitte.com;Katrien de Raijmaeker ;Luchthaven Brussel Nationaal 1J;1930;Zaventem;02 600 61 51;32;"A leading audit and consulting practice in Belgium, Deloitte offers value added services in audit, accounting, tax, consulting, and financial advisory services. 

In Belgium, Deloitte has more than 4,400 employees in 12 locations across the country, serving national and international companies, from small and middle-sized enterprises, to public sector and non-profit organisations. All career and internship opportunities  can be found on www.deloitte.com/be/mycareer.";TRUE;TRUE;TRUE;TRUE;FALSE
District01 & First Floor;mante@firstfloorcareers.be;Mante Bridts ;Duboisstraat 50;2060;Antwerpen;0476 52 99 25;42;"District01 realiseert met 40 gepassioneerde IT-collega’s verscheidene .NET & PHP oplossingen. Met onze kantoren in Gent & Kontich ontwikkelen we projecten van conceptbepaling tot uitwerking. Naast onze passie voor IT staat ook cultuur centraal. Met verschillende teamevents waaronder, LAN-parties, hamburgerdag, voetbalevents, lounge avonden en serie-marathons verrijken wij onze teamgeest!

First Floor brengt bedrijven en jong talent samen rond HR, marketing en employer branding.
Wanneer je een starter bent met 0 tot maximaal 5 jaar ervaring, helpen we je in de zoektocht naar jouw talenten en bekijken we wat je echt graag wil doen. We helpen je groeien en begeleiden jou tot ver na dat je een (nieuwe) job gevonden hebt.";TRUE;TRUE;TRUE;TRUE;FALSE
Dixon&Company;alice.vanmeerbeeck@dixon.be;Alice Van Meerbeeck ;Cockerillkaai 26;2000;Antwerpen;0497 48 63 87;33;"Dixon & Company is een multi-specialist, sterk in permanente rekrutering, interim management en project consulting. We werken met een team van 30 jonge, gedreven en ambitieuze recruitment consultants vanuit onze hippe kantoren in Antwerpen, uitkijkend over de Schelde. 
Als je denkt dat een recruiter enkel een matchmaker is, heb je het mis. Recruiters kunnen vooral goed luisteren en vertalen. En diep graven om te achterhalen wat je écht nodig hebt. En assessments houden om doorsnee kandidaten te onderscheiden van echte toppers. Natuurlijk komt er aan het einde van de rit wat matchmaking bij kijken. Maar als je denkt dat we het om de kick van die handtekening doen, ben je mis. Voor ons is de lange termijn véél belangrijker.
Zin om onze Dixon family te komen vervoegen? Altijd welkom voor een koffietje bij ons!";TRUE;FALSE;FALSE;FALSE;FALSE
Dosign Engineering;Tom.van.bueren@dosign.com;Tom Van Bueren ;Uitbreidingstraat 60;2600;Berchem;03 292 91 00;37;Dosign is een projectsourcing- en consultancybureau gespecialiseerd in hoogopgeleide technische bediendeprofielen actief in diverse sectoren zoals Farmacie, Energie, Chemie, Petrochemie, Voeding, etcetera. Onze activiteiten richten zich tot Engineering, Project Controls en Construction Management. Voor pasafgestudeerde young potentials met management-ambities bieden wij een Management Development traject aan waarbij de combinatie gemaakt wordt van een uitdagende job met doorgedreven managementtrainingen.;FALSE;FALSE;FALSE;FALSE;TRUE
dotNET academy;jobcoach@dotnetacademy.be;Daan Geudens;Gravin de Merodestraat 132;2260;Westerlo;016 35 93 72;157;"Een blitse carrièrestart dankzij de dotNET academy!
U bent afgestudeerd als IT-Graduate en wil zo snel mogelijk een goede job die je op het lijf geschreven is? De dotNET academy timmert het pad van de schoolpoort naar uw professioneel leven en zorgt dat u als een ervaren professional aan de start verschijnt.

Al een loon tijdens je vervolmakingsopleiding
De opleiding bij de dotNET academy is gratis. Sterker nog: u wordt al betaald terwijl u de opleiding volgt.

De dotNET academy zoekt uw perfect match
Welke werkgevers investeren in mijn persoonlijke groei? Waar kan ik best solliciteren? Wat is belangrijk bij de keuze van mijn eerste job?
Met uw jobwensen en –noden zoekt de dotNET academy uw perfecte match";FALSE;FALSE;FALSE;TRUE;FALSE
DRAC BVBA;sanne.seghers@hapbit.be;Sanne Seghers;Vrijhandelsstraat 54 - 58;2170;Merksem;03 290 71 45;137;Bij Hapbit zetten we ons elke dag in om de ideale IT-partner te zijn. En daarin gaan we ver. Op basis van beproefde werkmethodes, gecombineerd met flexibele oplossingen en medewerkers met een passie voor het vak, stemmen we onze dienstverlening telkens weer af op de noden van de individuele klant. Die innovatieve aanpak zorgt voor een buzz op de werkvloer, waar een grote diversiteit aan specialisten samenzitten die elkaar voortdurend inspireren om zo te komen tot gepersonaliseerde oplossingen.;FALSE;FALSE;FALSE;FALSE;FALSE
DXC Technology;jobs-belgium@dxc.com;Cedric Vanpamel ;Blarenberglaan 5;2800;Mechelen;0483 73 53 22;34;"At DXC Technology, we act as an independent, trusted advisor in digitizing the client’s business in Belgium. Our employees are responsible for optimizing their industry processes in the domains of HR, accounting, logistics and IT as well as developing, implementing and managing their IT governance mechanisms.
DXC Technology is the world’s leading independent, end-to-end IT services company, serving nearly 6,000 private and public-sector clients from a diverse array of industries across 70 countries. The company’s technology independence, global talent and extensive partner network deliver transformative digital offerings and solutions that help clients harness the power of innovation to thrive on change.";TRUE;TRUE;TRUE;TRUE;FALSE
Elmos;joris.vivijs@elmos.be;Joris Vivijs;Generaal De Wittelaan 9/1a;2800;Mechelen;015 28 51 80 (0497 84 22 37);39;"Bij Elmos kweek je ervaring in verschillende sectoren en voer je projecten uit volgens je capaciteiten. Wij begrijpen dat ICT niet alleen een kwestie is van hardw	are en software, maar vooral van mensen.
Je loopbaan volgt een carrièreplan dat we samen opstellen. En de firmawagen en dat aantrekkelijke loon? Wel, dat is bij ons een evidentie. Want Elmos zet de werknemer echt centraal.";FALSE;TRUE;TRUE;TRUE;FALSE
Emerson Automation Solutions;gitte@monitor.be;Gitte Segers;De Kleetlaan 7B;1831;Machelen;0499 75 45 56;40;Emerson Automation Solutions is wereldleider op vlak van automatisatie en instrumentatie, met een stevige poot binnen de procesindustrie. Met merken zoals onder andere DeltaV, Fisher en Rosemount, profileren zij zich als de absolute top binnen de farmaceutische, chemische en energiesector.;TRUE;TRUE;TRUE;TRUE;TRUE
ENGIE;naomi.dedecker@engie.com;Naomi De Decker ;Simon Bolivarlaan 34-36;1000;Brussel; 02 510 21 03;36;"ENGIE is de drijvende kracht achter de energietransitie in België. Onze missie is “to move on UP” door te investeren in digitalisatie, techniek, groene energie, veiligheid en levenskwaliteit. De verschillende ENGIE-entiteiten, Axima, Cofely, Electrabel en Fabricom streven naar een CO2-arme economie en zijn thuis in alle vakgebieden van de energiesector: energieproductie en -distributie, onderzoek en innovatie, onderhoud en installatie, engineering, bouw en uitvoering van projecten. Onze belofte aan onze medewerkers? Een dynamische, collegiale omgeving waarin je volop kan groeien.

Solliciteer nu en word lid van de UP-beweging van ENGIE. Zo maak ook jij actief deel uit van de energierevolutie!";FALSE;FALSE;FALSE;FALSE;FALSE
ESAS;patrick.debruyne@esas.eu;Patrick De Bruyne;Terbekehofdreef 24;2610;Wilrijk;03 808 80 52;126;ESAS doet alle smart devices werken – bij uw klanten thuis, op kantoor of in uw eigen productiehal – door ze te installeren, te herstellen, te monitoren en te beheren. Ook voor advies, outsourcing en staffing kunt u terecht bij ESAS. Zo kunt u rekenen op een maximale beschikbaarheid van uw slimme systemen.Onze medewerkers zijn gedreven door klantenervaring. Het hele team gaat tot het uiterste om elke dag uitstekende service te leveren aan uw klanten.;FALSE;TRUE;TRUE;TRUE;FALSE
Euricom;kris.schepers@euri.com;Kris Schepers;Schalliënhoevedreef 20J;2800;Mechelen;015 26 24 40;164;"Euricom, opgericht in 1999, is een software consultancy bedrijf met tonnen ervaring in software development. Wij ontwikkelen software op maat met .NET en Javascript technologieën voor én samen met de klant. Onze diensten bestaan uit het aanbrengen van top developers om een team te ondersteunen, tot het volledig uitwerken en begeleiden van een project.

Euricom streeft naar kwaliteit. Niet alleen in code, maar ook in het development proces en het effectief opleveren van projecten.";FALSE;TRUE;TRUE;TRUE;FALSE
Eurofins Digital Testing Belgium;loretimmermans@eurofins.com;Lore Timmermans;Kempische Steenweg 303;3500;Hasselt;0484 66 40 40;160;"Eurofins Digital Testing is a global leader in end-to-end Quality Assurance (QA) and cyber security. We work with key high-technology businesses in the consumer electronics, software development, automotive, IoT, connected health and media markets, delivering:
•	Testing Services: custom, conformance and compliance 
•	Testing tools: custom and off-the-shelf 
•	Staffing and resourcing: lab and field based
•	Industry-recognised training courses and training facilities (including the highly regarded Edge Academy)
•	Comprehensive cyber security services
We operate a network of test labs in the USA, Belgium, Netherlands, UK, Sweden and Hong Kong";FALSE;FALSE;FALSE;TRUE;FALSE
Euromex NV;gert.mattheeusen@euromex.be;Gert Mattheeusen;Generaal Lemanstraat 82-92;2600;Bercehem;03 451 44 65;187;"Euromex is sinds 1948 gespecialiseerd in juridische bijstand en behandelt jaarlijks duizenden dossiers. Wij zijn één van de grootste rechtsbijstandsverzekeraars in Vlaanderen en met 12 % marktaandeel, ook een belangrijke speler in België.
Als rechtsbijstandsverzekeraar is het onze eerste opdracht alle klanten een veilig en verzekerd gevoel te geven.  Wij streven altijd naar de oplossing die de klant maximaal voordeel oplevert.
Wij werken samen met professionele makelaars. Omdat wij een zelfstandig opererende maatschappij zijn, is elke belangenvermenging uitgesloten. Zo kunnen wij ten volle gaan voor de belangen van onze klanten. 
Onze kernwaarden zijn klantfocus, eenvoud en transparantie. Dat trekken we door op alle gebieden: in de polisvoorwaarden, in onze dossiers en op onze website www.euromex.be. 
Zin om deel uit te maken van een innovatieve maatschappij? Aarzel niet en contacteer ons via hr@euromex.be.";TRUE;FALSE;FALSE;FALSE;FALSE
Europabank NV;sara.arnoe@europabank.be;Sara Arnoe;Burgstraat 170;9000;Gent;09 224 73 91;159;"Onze bank telt op vandaag meer dan 350 medewerkers die verdeeld zijn over onze hoofdzetel en 47 kantoren verspreid over Vlaanderen en Wallonië. Je komt als medewerker terecht in een stabiele en familiale werkomgeving met een goed evenwicht tussen werk en privé. Europabank staat voor durf en daadkracht. We helpen onze klanten om hun dromen te verwezenlijken en onze medewerkers om zichzelf te ontplooien. Bij ons moet je geen grijs haar hebben om verantwoordelijkheid te krijgen. Grijze massa is het kapitaal waarin wij geloven: heb je een goed stel hersenen en een gezonde dosis durf? Dat belonen wij bij Europabank met een startersjob met verantwoordelijkheid. Als jonge medewerker krijg je snel vertrouwen, uitdagende projecten én doorgroeimogelijkheden op korte termijn. Want als jij ervoor durft te gaan, wij ook! 
Bij Europabank werken, dat heeft zo zijn voordelen: 
-Onze hoofdzetel bevindt zich in Gent, vlakbij het Gravensteen 
-We hebben bankkantoren over het hele land 
-Een aantrekkelijk loon en extralegale voordelen 
-Europabank is een 100% Belgische bank";TRUE;FALSE;FALSE;FALSE;FALSE
Euroports Belgium NV;hrm@euroports.com;Anna Rubbens/Marion Peeraer;Land van Waaslaan 5 – Haven 1205;9130;Kallo;03 204 93 00;178;"Euroports Belgium NV 
Euroports is an international port-infrastructure company that develops, operates and manages global maritime supply-chain solutions for international customers in target industry sectors.
We operate and manage a network of port terminals in strategic locations across Europe and Asia.
We offer a range of value-added services, at both our own and our customers’ terminals, and a broad portfolio of multi-modal freight forwarding services and solutions.
Our global, cutting-edge IT system allows our customers to track their orders, anywhere in the world.
All of our operations, at our terminals and elsewhere, are run by dedicated, professional teams with expertise in the industry sectors we serve.
We have built up an excellent track record, offering reliable solutions that help create sustainable value for our customers.";TRUE;TRUE;TRUE;TRUE;TRUE
Exellys;astrid.roest@exellys.com;Astrid Roest ;Motstraat 32;2800;Mechelen;0472 92 45 70;194;"Bij Exellys zijn we van het ‘talent first’ principe. Ben je net afgestudeerd in IT of Science of heb je al werkervaring in de tech sector? Maakt niet uit, jij beslist waar je naartoe wil en hoe je carrière er zal uitzien. Wij zijn er om je te begeleiden van begin tot eind, van punt A tot punt Z.   
Hoe? Exellys koppelt jouw competenties en ambities aan de juiste carrièremogelijkheden binnen het bedrijf en de sector waar jij wil werken. Daarnaast onderga je een trainingsbad om te groeien van graduate naar young professional en van young professional naar een future-fit digital leader. Om het plaatje af te maken word je tijdens je ganse traject begeleid door één van onze gecertificeerde coaches. 
 
Interesse om Exellyst te worden? We verwelkomen je graag aan onze stand!";FALSE;TRUE;TRUE;TRUE;FALSE
ExxonMobil;esso.antwerpen@exxonmobil.com;Beata Kubacka ;Polderdijkweg 3, Haven 447;2030;Antwerpen;03 790 43 71;198;"De vestigingen van de Antwerpse Manufacturing Sites van ExxonMobil in België (Antwerpen, Zwijndrecht en Meerhout) maken deel uit van ExxonMobil Corporation, de grootste petrochemische onderneming in de wereld.  Het concern is actief in bijna 200 landen en legt zich toe op de winning van olie en gas, raffinage, distributie en verkoop van olieproducten.  
""ExxonMobil is het grootste petroleumbedrijf ter wereld. Deze positie hebben wij verworven door de uitzonderlijke talenten van onze medewerkers te combineren met onze eersteklas resultaten die we behalen overal waar we actief zijn. We geloven in onze mensen en zijn voortdurend op zoek naar nieuw talent. Daarom bieden we onze medewerkers alle mogelijkheden om hun vaardigheden te ontwikkelen. Iedereen die bij ExxonMobil aan de slag gaat, kan niet enkel op een job rekenen, maar op een echte loopbaan. Opleiding, jobrotatie en flexibiliteit zijn de sleutelelementen van een succesvolle loopbaan in ons bedrijf.""";FALSE;FALSE;FALSE;FALSE;FALSE
EY;nina.Delvaulx@be.ey.com;Nina Delvaulx;De Kleetlaan 2;1831;Diegem;0479 32 05 40;158;"EY is a global leader in assurance, tax, transaction and advisory services. The insights and quality services we 
deliver help build trust and confidence in the capital markets and in economies the world over. We develop 
outstanding leaders who team to deliver on our promises to all of our stakeholders. In so doing, we play a critical role in building a better working world for our people, for our clients and for our communities.";TRUE;TRUE;TRUE;TRUE;FALSE
Financial Resources & Projects NV;nele.goderis@financialresources.be;Nele Goderis;Noordstraat 9;8560;Moorsele;056 60 70 02;41;"FR&P: Flexibility in finance
Een dynamisch team van meer dan 65 junior en senior financiële professionals die op tijdelijke basis de financiële departementen van kleine en grote ondernemingen ondersteunen op het vlak van boekhouding, financial controlling, budgettering, IFRS,….";TRUE;FALSE;FALSE;FALSE;FALSE
